1,artur,golubevs,artur.golubevs@gmail.com,Zaporozets,Golf,2005.0,1500.0
670,Russell,Chantler,[email],Subaru,Forester,1999.0,53056.0
671,Yancey,Spikins,[email],Ford,Escort,2004.0,58195.0
672,Stearne,Friary,[email],Subaru,Justy,1991.0,33365.0
673,Bradan,Capstack,[email],Toyota,"Land Cruiser",2011.0,74021.0
674,Lefty,Gartery,[email],Porsche,911,1993.0,28928.0
675,Ruggiero,Braban,[email],Ford,Explorer,1994.0,61617.0
676,Vonny,Vogl,[email],Chevrolet,Cobalt,2006.0,66547.0
677,Levey,Tunuy,[email],Mazda,MPV,1996.0,72917.0
678,Rafferty,Castel,[email],Mercury,Lynx,1986.0,15387.0
679,Wendel,Giovannardi,[email],Isuzu,"Rodeo Sport",2003.0,96006.0
680,Modesty,Goodlake,[email],"Land Rover",Discovery,2003.0,32878.0
681,Denny,Verdun,[email],Mercury,"Grand Marquis",1990.0,81490.0
682,Willi,Iley,[email],Dodge,Caravan,2009.0,83766.0
683,Sybille,Grievson,[email],Chrysler,"Town & Country",2002.0,18224.0
684,Rosco,Yann,[email],Volkswagen,"New Beetle",1999.0,46512.0
685,Harman,Capstack,[email],Mercury,Tracer,1989.0,96014.0
686,Delmar,Ogborn,[email],Volvo,V70,2000.0,21799.0
687,Benjamen,Beazleigh,[email],GMC,"Yukon XL 2500",2007.0,98638.0
688,Barrie,Ramsdell,[email],Mercedes-Benz,300CE,1993.0,38886.0
689,Daphne,Inglish,[email],"Land Rover","Range Rover",1988.0,88106.0
690,Bernie,Dofty,[email],Toyota,TundraMax,2010.0,37066.0
691,Hillel,Longthorn,[email],Volkswagen,Passat,2007.0,15258.0
692,Alysa,Southers,[email],Mercedes-Benz,C-Class,2008.0,9422.0
693,Mathilde,Ormiston,[email],Lexus,"LS Hybrid",2012.0,64771.0
694,Pooh,Shingles,[email],Buick,Regal,1992.0,71686.0
695,Torey,Celli,[email],GMC,Yukon,1992.0,2327.0
696,Cthrine,Gregoretti,[email],Mazda,RX-8,2005.0,81089.0
697,Delphinia,Patten,[email],GMC,"Yukon XL 1500",2007.0,17999.0
698,Curcio,Barnewall,[email],Subaru,Forester,2009.0,69583.0
699,Reade,Leaves,[email],Mazda,626,1998.0,57600.0
700,Clarice,Rehm,[email],Kia,Spectra,2009.0,52450.0
701,Christan,Heisler,[email],Chevrolet,"Silverado 1500",2000.0,67128.0
702,Ashien,Hayes,[email],Honda,CR-V,2006.0,8546.0
703,Jessamyn,Massenhove,[email],Audi,"4000CS Quattro",1987.0,90355.0
704,Benedict,Coatsworth,[email],BMW,645,2004.0,97309.0
705,Olympe,Fane,[email],Mazda,CX-7,2008.0,90897.0
706,Robin,MacMoyer,[email],Mazda,"B-Series Plus",1995.0,17469.0
707,Sunny,Dentith,[email],Nissan,300ZX,1994.0,44852.0
708,Timoteo,Surgison,[email],Buick,Regal,1985.0,35823.0
709,Adrianne,Rottcher,[email],Dodge,"Ram 1500",1999.0,24880.0
710,Godard,Handy,[email],Honda,Odyssey,2010.0,46439.0
711,Gerrard,Brighty,[email],Isuzu,Oasis,1998.0,2499.0
712,Nye,Fyldes,[email],Kia,Sorento,2005.0,30472.0
713,Dietrich,Karpfen,[email],GMC,"Sierra 1500",2012.0,45118.0
714,Dickie,Strother,[email],Dodge,Stealth,1992.0,20642.0
715,Sloane,Geeves,[email],Ford,"Econoline E350",1998.0,6343.0
716,Gweneth,Kirsche,[email],Mercury,Montego,2005.0,24910.0
717,Bale,Gorvin,[email],Scion,xD,2011.0,81933.0
718,Corina,Peyro,[email],Honda,Crosstour,2012.0,32262.0
719,Elinore,Southern,[email],Isuzu,Ascender,2004.0,86750.0
720,Elvina,Dudlestone,[email],Oldsmobile,Bravada,1998.0,43431.0
721,Swen,Trowsdall,[email],Volkswagen,Passat,2003.0,52509.0
722,Angus,Heinschke,[email],Volkswagen,Passat,2004.0,39753.0
723,Delphine,Conws,[email],Hyundai,Veracruz,2007.0,89765.0
724,Alexina,Matzen,[email],Chevrolet,Venture,1998.0,70432.0
725,Ardeen,Moggie,[email],Toyota,Tercel,1993.0,14636.0
726,Gordon,Neary,[email],Ford,F350,2011.0,41531.0
727,Hewet,Kleinholz,[email],Chevrolet,Impala,2001.0,86436.0
728,Nicolas,Cay,[email],Porsche,Cayenne,2011.0,81472.0
729,Eldredge,Conboy,[email],Ford,F350,2005.0,5720.0
730,Jourdan,Ruecastle,[email],Dodge,Caravan,1997.0,92969.0
731,Elisa,Willmett,[email],Subaru,XT,1991.0,67905.0
732,Florida,Dibsdale,[email],Acura,RDX,2007.0,62272.0
733,Luella,McAlister,[email],BMW,600,1959.0,39031.0
734,Pace,Dally,[email],Jaguar,"XK Series",2013.0,96096.0
735,Winnie,Molson,[email],Mercedes-Benz,SLK-Class,1997.0,27562.0
736,Florenza,Lattimore,[email],Ford,Explorer,2000.0,65846.0
737,Alethea,Cockerill,[email],Nissan,Pathfinder,2001.0,38380.0
738,Corrianne,Dourin,[email],GMC,Jimmy,1993.0,49991.0
739,Caralie,Beloe,[email],Mazda,MPV,1989.0,74146.0
740,Rodge,Bard,[email],Chevrolet,Lumina,1993.0,21139.0
741,Roosevelt,Cleef,[email],GMC,Safari,1996.0,75216.0
742,Brigida,Tremaine,[email],Subaru,Baja,2004.0,60822.0
743,Jone,Degnen,[email],"Land Rover",Discovery,1995.0,22771.0
745,Alyce,"L'Hommeau",[email],Mazda,MX-3,1994.0,24022.0
746,Magdalene,Beecker,[email],Lexus,GX,2004.0,14104.0
747,Millie,Ewbanche,[email],Mitsubishi,Tredia,1986.0,93564.0
748,Felice,Dayly,[email],Acura,TL,2011.0,85967.0
749,Verney,Soppit,[email],Ford,Ranger,2007.0,68135.0
750,Colene,Balducci,[email],GMC,"Vandura G2500",1995.0,62061.0
751,Annabela,Schrei,[email],Ford,"Econoline E150",1995.0,26193.0
752,Davidde,Mycock,[email],GMC,1500,1998.0,1959.0
753,Fallon,Grimmer,[email],Ford,Explorer,1993.0,85126.0
754,Chelsie,Sopper,[email],Chevrolet,Malibu,2011.0,55923.0
755,Johnny,Nerheny,[email],Citroen,CTS-V,2007.0,3573.0
756,Gratiana,Beavors,[email],Mazda,MX-5,1995.0,94020.0
757,Zorah,Huot,[email],Mazda,B2600,1987.0,13474.0
758,Zerk,Ourry,[email],Audi,A8,2007.0,67095.0
759,Brady,Antal,[email],Subaru,"Outback Sport",2002.0,72332.0
760,Sergio,Paulmann,[email],"Land Rover",Discovery,1995.0,95860.0
761,Ase,Bullus,[email],Oldsmobile,Cutlass,1997.0,91432.0
762,Brook,Abbott,[email],Acura,NSX,1998.0,85613.0
763,Sandy,Gibbens,[email],Ford,Escort,2000.0,63159.0
764,Julieta,Boosey,[email],Dodge,Caravan,1999.0,34937.0
765,Eb,Sharratt,[email],Ferrari,"430 Scuderia",2008.0,71299.0
766,Tarra,Gleaves,[email],Oldsmobile,Achieva,1995.0,65179.0
767,Mychal,Hedlestone,[email],GMC,"Suburban 2500",1994.0,69013.0
768,Ramona,Chippindall,[email],"Alfa Romeo",Spider,1992.0,10366.0
769,Augustin,Cuttin,[email],Dodge,Avenger,1996.0,31231.0
770,Shanda,Bille,[email],Toyota,"Tacoma Xtra",1996.0,57582.0
771,Dag,Bellas,[email],Mercedes-Benz,SL-Class,2006.0,91562.0
773,Peder,Andrelli,[email],Mazda,"Miata MX-5",2010.0,22531.0
774,Daune,Goard,[email],Subaru,XT,1988.0,19958.0
775,Bendix,Lamerton,[email],Jeep,"Grand Cherokee",2001.0,58701.0
776,Harli,Sabban,[email],Toyota,"T100 Xtra",1997.0,28337.0
777,Randi,Doutch,[email],Toyota,RAV4,2005.0,47742.0
778,Irving,Ashe,[email],Mercury,Monterey,2005.0,79699.0
779,Cobbie,Sharpless,[email],Hyundai,Elantra,2012.0,50023.0
780,Selie,Simms,[email],Buick,Coachbuilder,1992.0,80654.0
781,Nat,Mussalli,[email],"Land Rover",Defender,1993.0,65774.0
782,Starlin,Ladbury,[email],Citroen,"Escalade ESV",2006.0,92526.0
783,Worthy,Nuss,[email],Chevrolet,"Suburban 2500",1996.0,32599.0
784,Brannon,Smardon,[email],Mitsubishi,Precis,1990.0,90345.0
785,Eleonore,Pasby,[email],Mazda,MPV,2001.0,59193.0
786,Emmye,Eccott,[email],Dodge,Nitro,2008.0,24279.0
787,Artemis,Klezmski,[email],Chevrolet,3500,1999.0,12908.0
788,Orsola,Gabitis,[email],Chevrolet,TrailBlazer,2002.0,78112.0
789,Ahmed,Yedy,[email],Dodge,"Ram 2500",2006.0,16836.0
790,Pammie,Calendar,[email],Toyota,"T100 Xtra",1998.0,88611.0
791,Jenn,Haydn,[email],Ford,Escort,1994.0,18347.0
792,Wayne,Mounce,[email],Dodge,"Ram Van 1500",1996.0,66603.0
793,Christabella,Shinfield,[email],BMW,"3 Series",2009.0,23457.0
794,Alastair,Doerr,[email],Buick,Skyhawk,1985.0,52581.0
795,Iormina,Roubert,[email],"Aston Martin","V8 Vantage S",2012.0,60018.0
796,Brandea,Innocent,[email],Nissan,200SX,1998.0,11208.0
797,Parrnell,Tessier,[email],Citroen,Fleetwood,1996.0,92312.0
798,Judy,Whistance,[email],Citroen,STS-V,2006.0,11075.0
799,Amata,Hargrave,[email],Mazda,CX-9,2009.0,71554.0
800,Kevyn,Aveling,[email],Nissan,Cube,2011.0,76472.0
801,Myrtice,Trusse,[email],Ford,Th!nk,2002.0,21884.0
802,Stanislas,Jauncey,[email],Mitsubishi,Chariot,1996.0,64435.0
803,Bernadette,Brenton,[email],Subaru,Brat,1987.0,18454.0
804,Nikolas,Visick,[email],Mitsubishi,Pajero,2005.0,63767.0
805,Alexandre,Stannislawski,[email],Porsche,911,2013.0,21006.0
806,Lorie,Swiffen,[email],Mercedes-Benz,CLK-Class,2000.0,94961.0
807,Lesya,Curtoys,[email],Holden,"VS Commodore",1997.0,40042.0
808,Jimmie,Cheley,[email],Ford,Tempo,1987.0,9459.0
809,Emelyne,Kief,[email],Volkswagen,Fox,1987.0,49132.0
810,Gabriel,Litchmore,[email],Kia,Borrego,2009.0,4154.0
811,Zerk,McGreary,[email],Chevrolet,2500,1992.0,49430.0
812,Nicola,MacGiffin,[email],Saturn,S-Series,1999.0,96735.0
813,Amble,Danielsson,[email],Ford,Thunderbird,1955.0,97786.0
814,Mirabel,Yuryev,[email],Chrysler,Aspen,2009.0,49395.0
815,Olympia,Thorogood,[email],Citroen,DeVille,1993.0,10720.0
816,Gretna,Bastable,[email],Lexus,SC,1999.0,78786.0
817,Lorinda,Hunter,[email],Ford,Mustang,1972.0,35539.0
818,Sidoney,Dacca,[email],Chevrolet,"Silverado 1500",2012.0,96622.0
819,Doloritas,Hyndson,[email],Mazda,Mazdaspeed6,2006.0,45110.0
820,Glad,Brimley,[email],Ford,"F-Series Super Duty",2011.0,53211.0
821,Antin,Greeding,[email],Toyota,Supra,1997.0,72769.0
822,Doug,Lovell,[email],Mazda,MX-5,1992.0,4468.0
823,Woody,Rusk,[email],Volkswagen,Passat,2008.0,54188.0
824,Bertine,Osbourne,[email],Mercedes-Benz,G-Class,2012.0,21159.0
825,Samara,Goodsir,[email],Dodge,Neon,2004.0,72600.0
826,Carce,Roffey,[email],Bentley,"Continental GTC",2012.0,24198.0
827,Dyanne,Redihalgh,[email],Mercedes-Benz,CLK-Class,2002.0,93426.0
828,Crosby,Poel,[email],Chevrolet,2500,1992.0,14329.0
829,Dennis,Causer,[email],Toyota,Avalon,1998.0,20081.0
830,Daffy,Crosston,[email],Chevrolet,"Silverado 3500",2011.0,60405.0
831,Leslie,Ghidoni,[email],Lamborghini,Diablo,1993.0,23920.0
832,Dimitry,Anyon,[email],Chevrolet,"Suburban 1500",1996.0,29342.0
833,Ingaborg,Epp,[email],Maserati,228,1989.0,18984.0
834,Mattias,Wimes,[email],Mitsubishi,Lancer,2012.0,35471.0
835,Jacky,Harpham,[email],Citroen,CTS-V,2010.0,65659.0
836,Berri,Bittlestone,[email],Suzuki,Swift,1996.0,12066.0
837,Betteanne,Ipsley,[email],Ford,Windstar,2002.0,33222.0
838,Sanderson,Dowker,[email],MINI,Cooper,2008.0,48044.0
839,Dasie,Vasenin,[email],Mazda,929,1995.0,49581.0
840,Nathanael,Maseyk,[email],GMC,"Sierra 1500",2000.0,10734.0
841,Jamil,Low,[email],Mitsubishi,Eclipse,1996.0,43534.0
842,Vern,Seifert,[email],Audi,A4,2011.0,35152.0
843,Mirabelle,Brinkler,[email],Dodge,"Viper RT/10",1994.0,54056.0
844,Ricardo,Molnar,[email],Plymouth,Horizon,1978.0,48777.0
845,Gwendolin,Farrington,[email],Dodge,Durango,2003.0,23377.0
846,Maryjane,Gisburn,[email],Jeep,Wrangler,2001.0,55297.0
847,Bronny,Brownlie,[email],Saturn,Outlook,2007.0,88249.0
848,Becka,Franklen,[email],Chevrolet,Lumina,1998.0,6629.0
849,Grace,Ingerman,[email],Chevrolet,Corvette,1972.0,60346.0
850,Gardiner,Onions,[email],Saab,9-7X,2009.0,22713.0
851,Jami,"O'Lehane",[email],Ford,ZX2,2001.0,24016.0
852,Benetta,Zecchi,[email],Toyota,Previa,1993.0,12706.0
853,Orelee,Roles,[email],GMC,Sierra,2009.0,75143.0
854,Moses,Hawksby,[email],Toyota,Supra,1998.0,71204.0
855,Clea,Crafts,[email],Dodge,"Ram Van 3500",2000.0,41681.0
856,Anallise,Petrus,[email],Honda,Prelude,2000.0,85778.0
857,Birch,Colhoun,[email],Isuzu,Rodeo,1992.0,68540.0
858,Jeffy,Ebanks,[email],Suzuki,SX4,2008.0,98405.0
859,Joleen,Krout,[email],Ford,Expedition,1999.0,79046.0
860,Vinni,Witheridge,[email],Rolls-Royce,Phantom,2010.0,79625.0
861,Huey,Ticksall,[email],Ford,"Expedition EL",2007.0,79860.0
862,Emeline,Wonfar,[email],Dodge,"Grand Caravan",2004.0,45058.0
863,Tudor,Jeenes,[email],Dodge,Durango,2009.0,61119.0
864,Roxana,Cartwright,[email],Toyota,Matrix,2006.0,12855.0
865,Bria,Palliser,[email],Isuzu,VehiCROSS,2000.0,53524.0
866,Hyatt,Muckersie,[email],"Land Rover",Discovery,2006.0,70372.0
867,Darcee,Defont,[email],Chrysler,LeBaron,1994.0,28478.0
868,Cherri,Gewer,[email],Subaru,Legacy,2011.0,79699.0
869,Herschel,Summerlad,[email],Pontiac,Sunfire,2004.0,35806.0
870,Noll,Lilion,[email],Ford,Explorer,1995.0,70956.0
871,Christen,Picken,[email],Dodge,"D250 Club",1992.0,37147.0
872,Kathlin,Pendleberry,[email],Ford,Ranger,1989.0,64423.0
873,Granthem,Flescher,[email],Suzuki,X-90,1997.0,11401.0
874,Shermy,Lane,[email],Mercury,Topaz,1992.0,69780.0
875,Brandie,Linbohm,[email],Ford,E250,1984.0,91907.0
876,Dallis,Daugherty,[email],Smart,Fortwo,2011.0,83565.0
877,Pen,"Van de Castele",[email],Dodge,"Grand Caravan",1996.0,5852.0
878,Chelsy,Cowey,[email],Volkswagen,"New Beetle",2004.0,58698.0
879,Storm,"Di Bernardo",[email],Studebaker,Avanti,1963.0,61589.0
880,Byrann,Dubock,[email],Mitsubishi,L300,1990.0,56875.0
881,Justis,Horwell,[email],GMC,"Vandura 2500",1994.0,71574.0
882,Adolpho,Copplestone,[email],Nissan,Maxima,2003.0,78569.0
883,Aleda,Martynka,[email],GMC,Safari,2002.0,45560.0
884,Gilligan,Koenen,[email],Oldsmobile,"Cutlass Cruiser",1993.0,83699.0
885,Cornell,Kelwick,[email],Chrysler,300M,1999.0,11527.0
886,Adan,Bewly,[email],Oldsmobile,Bravada,2003.0,46257.0
887,Jules,Woodfine,[email],Volkswagen,GTI,2009.0,64021.0
888,Manfred,Sollis,[email],Lamborghini,Countach,1985.0,25047.0
889,Sonya,Lucian,[email],Hummer,H3T,2010.0,91617.0
890,Krishna,Paulsen,[email],Toyota,RAV4,1996.0,50882.0
891,Jean,Dallemore,[email],Nissan,Murano,2011.0,22328.0
892,Jan,Minnis,[email],Chevrolet,"Suburban 2500",2001.0,34666.0
893,Becky,Tantrum,[email],"Land Rover","Range Rover",2004.0,7277.0
894,Caprice,Sailor,[email],Chevrolet,Astro,2004.0,94174.0
895,Winn,Earngy,[email],Dodge,"Ram 2500",1995.0,70530.0
896,Tallulah,Blick,[email],BMW,M3,2010.0,90855.0
897,Dayle,Gosart,[email],Nissan,Frontier,1998.0,94087.0
898,Mordy,Peltz,[email],Lincoln,"Town Car",1984.0,4610.0
899,Wendel,McGillecole,[email],Nissan,Xterra,2004.0,34088.0
900,Lionel,Rollins,[email],BMW,M5,2006.0,86819.0
901,Maury,Vossing,[email],"Land Rover",LR2,2011.0,5985.0
902,Sharlene,Foskett,[email],Chevrolet,HHR,2008.0,29624.0
903,Leeland,Innott,[email],Chrysler,Cirrus,1998.0,68553.0
904,Fayth,Cantrell,[email],Lotus,Elise,2009.0,19590.0
905,Kally,Francklin,[email],Lexus,LS,2000.0,55517.0
906,Glory,Hotson,[email],BMW,"7 Series",1996.0,61793.0
907,Oralia,Prescote,[email],Citroen,DeVille,2003.0,67791.0
908,Roberta,Tousy,[email],Mitsubishi,Tundra,2009.0,23354.0
909,Tallou,Valentin,[email],Pontiac,6000,1990.0,3957.0
910,Dede,Franzonello,[email],Citroen,"Escalade EXT",2008.0,41979.0
911,Teodoor,Redd,[email],Mercedes-Benz,SL-Class,1994.0,75338.0
912,Alessandro,Stapells,[email],Jaguar,X-Type,2004.0,57980.0
913,Raynell,Mash,[email],Mercury,Topaz,1994.0,11770.0
914,Fernanda,Hedger,[email],Infiniti,I,2003.0,41095.0
915,Lavina,Neeson,[email],Scion,tC,2008.0,60248.0
916,Corbett,Fereday,[email],Mazda,CX-9,2008.0,5459.0
917,Christalle,Eirwin,[email],Ford,Escape,2011.0,55766.0
918,Alexio,Ephgrave,[email],Ford,Mustang,2011.0,50251.0
919,Amalie,Toland,[email],Buick,Skylark,1998.0,20952.0
920,Derron,Carrack,[email],Subaru,Legacy,2009.0,17848.0
921,Kristyn,Cornbell,[email],Nissan,Maxima,1999.0,3656.0
922,Haze,Rable,[email],Acura,RDX,2011.0,9203.0
923,Walther,Buist,[email],Dodge,Dakota,2010.0,36719.0
924,Marv,Manders,[email],BMW,Z3,2002.0,99676.0
925,Gilli,Fitzmaurice,[email],Mercedes-Benz,SL-Class,2007.0,57043.0
926,Connie,Deal,[email],Ford,Thunderbird,2004.0,71566.0
927,Byrom,Merriott,[email],Chevrolet,"Express 3500",1999.0,69614.0
928,Dorie,Gibbieson,[email],Isuzu,Hombre,1998.0,59856.0
929,Lucine,Reeveley,[email],Bentley,"Continental GTC",2009.0,23934.0
930,Val,Gerritzen,[email],"Land Rover",Discovery,2005.0,89134.0
931,Teddy,Feander,[email],Hummer,H1,2006.0,62466.0
932,Theressa,Drews,[email],Jeep,Cherokee,1998.0,11234.0
933,Son,Illiston,[email],Ford,"Explorer Sport Trac",2004.0,53775.0
934,Lethia,Cornelius,[email],GMC,"Sierra 2500",2000.0,71686.0
935,Gerrilee,Newcomen,[email],Chevrolet,Camaro,1994.0,61500.0
936,Zackariah,McCobb,[email],Jeep,Wrangler,2002.0,32808.0
937,Frayda,Duly,[email],Mitsubishi,Tredia,1988.0,97459.0
938,Barron,Bartalot,[email],BMW,"7 Series",2012.0,14989.0
939,Klaus,Marusik,[email],"Land Rover",Discovery,2008.0,37749.0
940,Midge,Dacey,[email],Ford,Mustang,2010.0,14026.0
941,Ellie,"Van der Son",[email],Toyota,Camry,2000.0,50932.0
942,Garald,Allman,[email],Chevrolet,"Express 3500",2003.0,77100.0
943,Annamaria,McGrory,[email],Ford,GT500,2007.0,90105.0
944,Gratiana,Exroll,[email],Porsche,Cayenne,2013.0,67649.0
945,Gunther,Koppel,[email],Mazda,Protege,1997.0,8677.0
946,Kata,Shead,[email],Dodge,"Ram 2500",1999.0,95792.0
947,Arabelle,Challenor,[email],Pontiac,Bonneville,2004.0,21872.0
948,Pia,Sterricks,[email],BMW,"6 Series",2009.0,70495.0
949,Shawn,Morsley,[email],GMC,Jimmy,1992.0,76598.0
950,Pollyanna,Muirhead,[email],Isuzu,"Rodeo Sport",2002.0,69363.0
951,Happy,Grocutt,[email],Lexus,SC,1997.0,50212.0
952,Cristi,Banaszczyk,[email],Mercedes-Benz,500SL,1992.0,55856.0
953,Alexio,Wildor,[email],Pontiac,Aztek,2003.0,28751.0
954,Gilbertine,Law,[email],GMC,"Sierra 2500",1999.0,73356.0
955,Kass,Spiers,[email],Audi,A6,2001.0,55301.0
956,Cammi,Kingsland,[email],Citroen,DTS,2008.0,52609.0
957,Windham,Dupree,[email],Jeep,"Grand Cherokee",2009.0,61544.0
958,Cecile,Munson,[email],Kia,Spectra,2002.0,88533.0
959,Ruttger,Dacey,[email],"Land Rover",Defender,1995.0,77640.0
960,Erick,Guye,[email],Chrysler,"New Yorker",1992.0,94007.0
961,Zacharia,Darnbrook,[email],Ford,Mustang,1997.0,60297.0
962,Martie,Skyrm,[email],BMW,M5,1992.0,92328.0
963,Anastasia,Dewey,[email],Volvo,C70,2012.0,70991.0
964,Imogen,Inchboard,[email],GMC,1500,1995.0,13534.0
965,Kerstin,Orritt,[email],Ford,Mustang,1968.0,42151.0
966,Junie,Carleton,[email],Toyota,4Runner,2006.0,8429.0
967,Marietta,Tibbotts,[email],GMC,"Sierra 2500",2010.0,97617.0
968,Skell,Daoust,[email],Mazda,323,1994.0,91223.0
969,Dione,Connerry,[email],Chevrolet,S10,1996.0,71923.0
970,Fabiano,Dyet,[email],Chrysler,LHS,1999.0,36207.0
971,Nap,Drain,[email],Citroen,CTS,2004.0,12007.0
972,Rosetta,Ennor,[email],Chevrolet,Cavalier,1996.0,93380.0
973,Tan,Boolsen,[email],Morgan,"Aero 8",2009.0,85245.0
974,Jenifer,Pigford,[email],Mercedes-Benz,SL-Class,2001.0,22491.0
975,Amber,Taig,[email],Isuzu,Trooper,1994.0,97654.0
976,Pepita,Arend,[email],Lotus,Exige,2011.0,27041.0
977,Hatti,Hourihane,[email],Mercury,Sable,1992.0,76317.0
978,Codee,Everly,[email],Volkswagen,Golf,1997.0,96381.0
979,Rona,Shewery,[email],Hyundai,Tiburon,1998.0,86929.0
980,Ferd,Claiton,[email],Lexus,IS,2003.0,81412.0
981,Clarey,Hucke,[email],Subaru,Outback,2011.0,31506.0
982,Maryl,Gostyke,[email],Ford,"Expedition EL",2008.0,7229.0
983,Sonnie,Flageul,[email],GMC,Yukon,1999.0,60783.0
984,Raynell,Meatcher,[email],Citroen,Eldorado,1995.0,88595.0
985,Merridie,Stoakes,[email],Chevrolet,3500,1993.0,43511.0
986,Hort,Drabble,[email],Mazda,RX-7,1988.0,76133.0
987,Douglass,Childs,[email],Saturn,VUE,2007.0,16215.0
988,Noelani,Blanshard,[email],Mitsubishi,Endeavor,2011.0,25247.0
989,Gilemette,Jearum,[email],GMC,"Envoy XUV",2004.0,63219.0
990,Falkner,Heel,[email],Buick,LeSabre,2000.0,37811.0
991,Isador,Bambrugh,[email],GMC,"Savana 1500",2012.0,97959.0
992,Nananne,Mileham,[email],Pontiac,GTO,1970.0,50583.0
993,Hyacinthie,Pawfoot,[email],Nissan,Murano,2006.0,21513.0
994,Allx,Duly,[email],BMW,X5,2009.0,63567.0
995,Micki,Brandsen,[email],Toyota,Camry,2002.0,76012.0
996,Ernestine,Edleston,[email],Mitsubishi,Mirage,1986.0,66657.0
997,Jessa,Bunson,[email],Chevrolet,"Express 3500",2012.0,93171.0
998,Sheba,Farquhar,[email],Ford,"Escort ZX2",2003.0,84249.0
999,Gabey,Verlinde,[email],Ford,E-Series,1993.0,88942.0
1000,Hattie,Gaggen,[email],Nissan,Sentra,1997.0,46969.0
